time,P2_x,P2_y
31.580000000000002,-0.6302941297815932,-1.8433079950963556
31.59,-0.6008299895763516,-1.853564247921562
31.6,-0.5707699834268793,-1.8638090707063122
31.61,-0.540119640657903,-1.8740104742794168
31.62,-0.5088850321376035,-1.884133142211728
31.63,-0.4770729948220831,-1.8941383332742308
31.64,-0.4446913856402689,-1.9039838017513655
31.650000000000002,-0.4117493655401125,-1.9136237443016633
31.66,-0.3782577139317649,-1.9230087792724886
31.67,-0.34422917426835603,-1.9320859714960144
31.68,-0.309678829523237,-1.9407989181605036
31.69,-0.2746245044241932,-1.9490879117001139
31.7,-0.2390871898993692,-1.9568902005684943
31.71,-0.20309148031816643,-1.9641403718857438
31.720000000000002,-0.16666601168987477,-1.9707708779051503
31.73,-0.12984388048745862,-1.9767127348532378
31.740000000000002,-0.09266302149009739,-1.981896409490925
31.75,-0.05516651212608427,-1.9862529132016622
31.76,-0.017402767815677095,-1.9897151041232206
31.77,0.020574411525504946,-1.9922191843015606
31.78,0.05870598306035586,-1.9937063563500772
31.79,0.09692802787248637,-1.9941245798912863
31.8,0.1351723627362028,-1.993430339336061
31.810000000000002,0.1733674080008361,-1.9915903167365174
31.82,0.21143928939823792,-1.9885828459236645
31.830000000000002,0.24931313334165106,-1.9843990283366528
31.84,0.2869144855835738,-1.9790434066666016
31.85,0.32417076748458096,-1.9725341273710337
31.86,0.3610126747205824,-1.964902568959989
31.87,0.3973754283017832,-1.9561924638960184
31.88,0.4331998043452055,-1.9464585882181213
31.89,0.4684328928410457,-1.9357651284278081
31.900000000000002,0.5030285659311949,-1.9241838523723676
31.91,0.536947662837844,-1.911792211640749
31.92,0.5701579208461129,-1.8986714888885194
31.93,0.6026336969111529,-1.8849050788869626
31.94,0.6343555304247657,-1.8705769646204673
31.95,0.665309598284168,-1.8557704222036917
31.96,0.6954871084366772,-1.840566964279096
31.970000000000002,0.7248836701140362,-1.825045514398181
31.98,0.7534986704301609,-1.8092817926245615
31.990000000000002,0.7813346786485269,-1.7933478850558826
32.0,0.8083968913684118,-1.7773119697222435
32.01,0.8346926268482884,-1.7612381683541207
32.02,0.8602308712471414,-1.7451864983174508
32.03,0.8850218767273357,-1.7292129011051403
32.04,0.9090768092063324,-1.7133693274657793
32.05,0.9324074422143094,-1.697703862903564
32.06,0.9550258926972948,-1.6822608803196282
32.07,0.9769443944476814,-1.6670812096522896
32.08,0.9981751049374037,-1.652202316517707
32.09,1.0187299414718345,-1.6376584839397228
32.1,1.0386204433565747,-1.6234809927454317
32.11,1.057857656453207,-1.6096982974087255
32.12,1.076452037600084,-1.5963361952994237
32.13,1.0944133764022184,-1.583417987813303
32.14,1.1117507322411997,-1.5709646322804736
32.15,1.128472384731376,-1.5589948845366646
32.160000000000004,1.1445857961238572,-1.5475254316907692
32.17,1.1600975843634864,-1.5365710151774012
32.18,1.1750135056982145,-1.5261445443924162
32.19,1.1893384459598138,-1.5162572010711375
32.2,1.2030764196396138,-1.5069185358422725
32.21,1.2162305763677614,-1.498136555543495
32.22,1.2288032141934484,-1.4899178026078146
32.230000000000004,1.2407957990178509,-1.4822674291294358
32.24,1.252208990038504,-1.4751892639862607
32.25,1.263042671358045,-1.4686858722431702
32.26,1.273295988494909,-1.4627586138592688
32.27,1.2829673907009675,-1.4574076954177348
32.28,1.2920546788004044,-1.4526322168148194
32.29,1.300555057866811,-1.4484302177916002
32.3,1.3084651946912063,-1.4447987241073563
32.31,1.3157812807344837,-1.4417337891054927
32.32,1.3224990999019006,-1.4392305351848025
32.33,1.3286141003680174,-1.4372831981458853
32.34,1.3341214706816706,-1.4358851720039745
32.35,1.3390162200599365,-1.4350290538395747
32.36,1.3432932617345403,-1.4347066919405562
32.37,1.3469474985579273,-1.4349092377434485
32.38,1.3499739104408799,-1.4356272000871784
32.39,1.3523676425457034,-1.4368505022184703
32.4,1.3541240927054052,-1.4385685429300257
32.410000000000004,1.3552389968508818,-1.4407702607394839
32.42,1.3557085111008669,-1.4434442004141852
32.43,1.3555292888767605,-1.4465785810263094
32.44,1.35469855118259,-1.4501613660048849
32.45,1.3532141488352742,-1.4541803320688005
32.46,1.3510746147893888,-1.4586231373379765
32.47,1.3482792054116153,-1.4634773862470671
32.480000000000004,1.34482792949271,-1.4687306901330834
32.49,1.3407215642120898,-1.4743707218201147
32.5,1.3359616576024351,-1.4803852628211884
32.51,1.3305505174493444,-1.4867622416136892
32.52,1.3244911870278238,-1.4934897622088403
32.53,1.3177874083687846,-1.5005561216585819
32.54,1.3104435743595064,-1.5079498165006533
32.55,1.3024646709410175,-1.5156595375129576
32.56,1.2938562114024807,-1.5236741531461448
32.57,1.2846241645008483,-1.5319826819890117
32.58,1.274774878414336,-1.540574255252595
32.59,1.2643150028302883,-1.549438069899327
32.6,1.2532514104418253,-1.5585633344027008
32.61,1.2415911206801953,-1.5679392074672482
32.62,1.2293412258663383,-1.5775547325285353
32.63,1.2165088227638257,-1.5873987680667958
32.64,1.2031009489316755,-1.5974599166644934
32.65,1.1891245262814296,-1.6077264529950699
32.660000000000004,1.1745863111509223,-1.6181862530550104
32.67,1.1594928522151156,-1.628826725235795
32.68,1.1438504557537739,-1.639634744835167
32.69,1.127665158837336,-1.65059659273262
32.7,1.11094270976811,-1.6616978995803993
32.71,1.0936885563573324,-1.6729235959629638
32.72,1.0759078407605887,-1.6842578700311064
32.730000000000004,1.05760540194361,-1.695684132711842
32.74,1.0387857839662202,-1.7071849921872335
32.75,1.0194532513727985,-1.7187422376957362
32.76,0.9996118101142519,-1.730336834200574
32.77,0.9792652346274284,-1.7419489283836884
32.78,0.9584171006521176,-1.7535578669724545
32.79,0.9370708230467908,-1.7651422284443448
32.8,0.9152296997244914,-1.776679868393181
32.81,0.89289695901857,-1.7881479801414895
32.82,0.8700758137321605,-1.799523169815399
32.83,0.8467695185923907,-1.810781547200627
32.84,0.8229814309164905,-1.82189883223167
32.85,0.79871507603209,-1.8328504758871007
32.86,0.7739742143705446,-1.8436117954163183
32.87,0.748762911142262,-1.854158121809991
32.88,0.7230856065903695,-1.8644649577976982
32.89,0.6969471859550298,-1.8745081436204933
32.9,0.6703530487127747,-1.8842640270392643
32.910000000000004,0.6433091741931296,-1.893709634320242
32.92,0.6158221845939745,-1.9028228371840115
32.93,0.587899400565054,-1.9115825123810022
32.94,0.5595488931408957,-1.9199686876413646
32.95,0.5307795246799387,-1.9279626716519351
32.96,0.5016009850249201,-1.9355471615832918
32.97,0.47202381457800774,-1.9427063273712482
32.980000000000004,0.4420594226661745,-1.9494258670685376
32.99,0.4117200926453551,-1.9556930346676844
33.0,0.38101898151482155,-1.9614966371959264
33.01,0.3499701099471253,-1.9668270033973991
33.02,0.3185883465747973,-1.9716759246487054
33.03,0.2868893869305504,-1.976036571084467
33.04,0.2548897287649721,-1.9799033863362074
33.05,0.22260664545999514,-1.9832719649520256
33.06,0.1900581591141871,-1.9861389170462664
33.07,0.15726301482719798,-1.9885017249180943
33.08,0.12424065759750413,-1.9903585963631092
33.09,0.09101121296031375,-1.991708319244125
33.1,0.057595472230507254,-1.992550121576042
33.11,0.024014882857290226,-1.9928835409816918
33.12,-0.009708455856381887,-1.9927083067497642
33.13,-0.04355179129309132,-1.9920242374120496
33.14,-0.07749171159249835,-1.9908311562246115
33.15,-0.11150413530149286,-1.9891288263174904
33.160000000000004,-0.14556429759064993,-1.9869169069118715
33.17,-0.1796467346276456,-1.9841949317078895
33.18,-0.2137252672834914,-1.9809623100389662
33.19,-0.24777298602080494,-1.9772183511984054
33.2,-0.28176223890329766,-1.9729623120114954
33.21,-0.315664624824657,-1.9681934674390342
33.22,-0.34945099381403477,-1.9629112035827845
33.230000000000004,-0.3830914578396914,-1.9571151327189311
33.24,-0.416555412761618,-1.9508052285567523
33.25,-0.4498115763055681,-1.9439819807284517
33.26,-0.4828280411919212,-1.936646565894728
33.27,-0.5155723492786073,-1.9288010332563217
33.28,-0.5480115845423306,-1.9204485008223604
33.29,-0.5801124902349775,-1.9115933586115075
33.3,-0.6118416074330625,-1.9022414741080627
33.31,-0.6431654376609077,-1.892400394553095
33.32,-0.674050627130389,-1.882079540141753
33.33,-0.704464171238061,-1.8712903819346183
33.34,-0.7343736364574207,-1.8600465976052534
33.35,-0.7637473951159233,-1.8483641990381239
33.36,-0.79255486821149,-1.836261625309866
33.37,-0.8207667704589248,-1.8237597961151062
33.38,-0.8483553500615861,-1.8108821216934405
33.39,-0.8752946176662361,-1.7976544661927716
33.4,-0.9015605559303091,-1.7841050644749012
33.410000000000004,-0.9271313047744878,-1.7702643923945454
33.42,-0.9519873146612786,-1.7561649951912923
33.43,-0.9761114665536641,-1.7418412756091683
33.44,-0.9994891515063784,-1.7273292517849816
33.45,-1.0221083114357097,-1.712666288878976
33.46,-1.0439594394210125,-1.6978908143714073
33.47,-1.0650355416527932,-1.683042024288472
33.480000000000004,-1.0853320636811192,-1.668159588666627
33.49,-1.1048467849147088,-1.6532833633904898
33.5,-1.1235796859665341,-1.6384531152614126
33.51,-1.1415327940821052,-1.6237082648237724
33.52,-1.158710011800455,-1.6090876518508774
33.53,-1.1751169341132397,-1.5946293258715476
33.54,-1.190760658964917,-1.5803703633543
33.55,-1.2056495954442306,-1.566346712389842
33.56,-1.2197932735014065,-1.552593064206511
33.57,-1.2332021583476382,-1.5391427505314512
33.58,-1.2458874720558315,-1.5260276651878435
33.59,-1.257861024295599,-1.5132782077718576
33.6,-1.2691350535170969,-1.5009232470216287
33.61,-1.2797220794934918,-1.4889901017888993
33.62,-1.2896347676074833,-1.4775045367588495
33.63,-1.2988858049502003,-1.466490770731438
33.64,-1.3074877881149,-1.455971495395869
33.65,-1.3154531221460402,-1.4459679021205196
33.660000000000004,-1.3227939301813303,-1.4364997152285457
33.67,-1.3295219731081627,-1.4275852299449738
33.68,-1.3356485784004342,-1.419241353368302
33.69,-1.341184577503057,-1.4114836474213128
33.7,-1.3461402509126663,-1.4043263724537107
33.71,-1.3505252801840366,-1.397782530553279
33.72,-1.354348706254442,-1.391863907889368
33.730000000000004,-1.357618893195792,-1.3865811151024152
33.74,-1.360343497006089,-1.381943625506918
33.75,-1.3625294386454323,-1.3779598103184518
33.76,-1.364182880920411,-1.3746369706900767
33.77,-1.3653092086799232,-1.371981366122513
33.78,-1.3659130119468754,-1.3699982390315744
33.79,-1.3659980715582152,-1.3686918351398871
33.8,-1.3655673470082972,-1.3680654194979307
33.81,-1.3646229665439584,-1.3681212883819365
33.82,-1.3631662185550697,-1.3688607758171278
33.83,-1.3611975452035687,-1.3702842563731568
33.84,-1.358716537036495,-1.3723911418897923
33.85,-1.3557219294027851,-1.375179874337388
33.86,-1.3522116003226672,-1.3786479125813909
33.87,-1.3481825696395542,-1.3827917147885278
33.88,-1.3436310003287795,-1.3876067149080682
33.89,-1.3385522008968853,-1.3930872942699786
33.9,-1.3329406306595295,-1.399226747503979
33.910000000000004,-1.3267899064625324,-1.4060172431121924
33.92,-1.3200928128827762,-1.4134497786478466
33.93,-1.312841314917939,-1.4215141302815608
33.94,-1.3050265746033458,-1.4301987972392847
33.95,-1.2966389719426152,-1.439490940810118
33.96,-1.2876681301133412,-1.4493763183696522
33.97,-1.2781029475784023,-1.459839212967113
33.980000000000004,-1.267931634929066,-1.4708623578656335
33.99,-1.2571417617621417,-1.482426858831719
34.0,-1.2457203093653881,-1.4945121112935216
34.01,-1.233653736568009,-1.5070957187496492
34.02,-1.2209280536588445,-1.5201534065798246
34.03,-1.2075289121850628,-1.53365894180543
34.04,-1.1934417064566438,-1.547584050416781
34.05,-1.1786516930243782,-1.5618983462746114
34.06,-1.163144126599367,-1.5765692626333783
34.07,-1.146904415324854,-1.5915620015301608
34.08,-1.1299182971720831,-1.6068394950343903
34.09,-1.112172037798275,-1.6223623891153367
34.1,-1.0936526506563227,-1.6380890569726878
34.11,-1.0743481398570829,-1.6539756410310114
34.12,-1.054247765419649,-1.6699761354516731
34.13,-1.0333423280659004,-1.6860425155998824
34.14,-1.0116244715416807,-1.7021249175199316
34.15,-0.9890889973714859,-1.718171876901828
34.160000000000004,-0.9657331856469885,-1.7341306302337371
34.17,-0.9415571136439822,-1.7499474816793663
34.18,-0.9165639621972812,-1.7655682364658092
34.19,-0.89076029784611,-1.7809386976501715
34.2,-0.8641563178891427,-1.7960052195796898
34.21,-0.8367660447704763,-1.810715307110585
34.22,-0.8086074562748343,-1.8250182457605144
34.230000000000004,-0.7797025395076275,-1.8388657428892774
34.24,-0.7500772604969212,-1.8522125558767064
34.25,-0.7197614423461184,-1.865017084646567
34.26,-0.6887885520470232,-1.8772419016260176
34.27,-0.6571953998593445,-1.8888541962428302
34.28,-0.6250217605828721,-1.8998261141007684
34.29,-0.5923099309198226,-1.910134976320974
34.300000000000004,-0.5591042404554798,-1.9197633713881304
34.31,-0.5254505362163325,-1.9286991189137588
34.32,-0.49139566122567546,-1.93693511180645
34.33,-0.45698694657199423,-1.9444690494009516
34.34,-0.42227173426721726,-1.9513030789389723
34.35,-0.3872969442616421,-1.9574433652866703
34.36,-0.35210869646598286,-1.9628996107511298
34.37,-0.31675199287521993,-1.9676845455733025
34.38,-0.281270462618181,-1.9718134085944659
34.39,-0.24570616856413643,-1.975303434539148
34.4,-0.21009947262600123,-1.9781733617509012
34.410000000000004,-0.17448895319614643,-1.9804429701590045
34.42,-0.1389113694811911,-1.9821326571881066
34.43,-0.10340166495380328,-1.9832630558978879
34.44,-0.06799300290957286,-1.9838546976928244
34.45,-0.03271682723713397,-1.9839277200878391
34.46,0.0023970579914537327,-1.9835016188974302
34.47,0.03732039602437813,-1.9825950432898312
34.480000000000004,0.072026377102265,-1.981225631589056
34.49,0.10648953571529907,-1.9794098860161669
34.5,0.14068564700870434,-1.9771630829881275
34.51,0.17459162886540888,-1.9744992186197639
34.52,0.20818545006723754,-1.971430986814766
34.53,0.24144604859692897,-1.9679697878634803
34.54,0.2743532610032126,-1.964125766504718
34.550000000000004,0.30688776455564304,-1.959907879095376
34.56,0.3390310343539868,-1.9553239871992263
34.57,0.37076531529430395,-1.950380977452372
34.58,0.40207360956576227,-1.9450849062316125
34.59,0.4329396799327256,-1.9394411667701315
34.6,0.46334806795555367,-1.9334546770565115
34.61,0.49328412636361807,-1.9271300855046658
34.62,0.5227340632723625,-1.9204719907249568
34.63,0.5516849976909659,-1.9134851711736247
34.64,0.5801250211946317,-1.9061748195480195
34.65,0.6080432647303693,-1.8985467753828535
34.660000000000004,0.6354299652936206,-1.8906077505378562
34.67,0.6622765294952007,-1.8823655393644367
34.68,0.6885755896943728,-1.8738292072751865
34.69,0.7143210489882525,-1.8650092505641311
34.7,0.7395081111385151,-1.855917721879643
34.71,0.7641332931345902,-1.8465683159466255
34.72,0.7881944178715369,-1.836976412183883
34.730000000000004,0.8116905859642929,-1.8271590724471585
34.74,0.8346221257478459,-1.8171349944884492
34.75,0.856990523971106,-1.806924421815159
34.76,0.8787983374445757,-1.7965490149643233
34.77,0.9000490871001984,-1.7860316897817412
34.78,0.9207471411210417,-1.7753964271263183
34.79,0.9408975873449431,-1.7646680629636788
34.800000000000004,0.9605060981976354,-1.7538720661085816
34.81,0.9795787949256389,-1.7430343092212026
34.82,0.9981221110707751,-1.7321808412530404
34.83,1.0161426584401585,-1.7213376668184621
34.84,1.0336470996756875,-1.7105305365738532
34.85,1.0506420271066617,-1.6997847532402857
34.86,1.0671338496992686,-1.6891249956757415
34.87,1.0831286896272738,-1.678575162416578
34.88,1.098632287727032,-1.6681582359139004
34.89,1.1136499182762283,-1.6578961673728827
34.9,1.12818631307769,-1.6478097816429136
34.910000000000004,1.1422455937827372,-1.637918701501175
34.92,1.1558312129173065,-1.628241289794306
34.93,1.1689459018735358,-1.6187946086196678
34.94,1.1815916262551986,-1.6095943938718231
34.95,1.193769547919409,-1.6006550439783982
34.96,1.2054799933129607,-1.5919896217168912
34.97,1.2167224278982665,-1.5836098681271453
34.980000000000004,1.2274954369772284,-1.5755262275961819
34.99,1.2377967128856584,-1.567747883546539
35.0,1.2476230489150375,-1.5602828042726287
35.01,1.2569703406775625,-1.5531377985180108
35.02,1.265833595495239,-1.5463185806244069
35.03,1.274206950690425,-1.5398298450515242
35.04,1.2820837016496798,-1.5336753501285412
35.050000000000004,1.2894563406893305,-1.5278580107540254
35.06,1.2963166075238037,-1.5223799997207204
35.07,1.3026555522697745,-1.5172428570306364
35.08,1.3084636112656596,-1.5124476065235437
35.09,1.313730696501815,-1.5079948782855654
35.1,1.3184462981684097,-1.503885035506624
35.11,1.3225995988498602,-1.5001183046081892
35.12,1.3261796015573473,-1.496694903248363
35.13,1.329175264875726,-1.493615167699053
35.14,1.331575645094192,-1.4908796749183733
35.15,1.3333700443665666,-1.4884893536472656
35.160000000000004,1.3345481582910694,-1.486445584287806
35.17,1.3351002187616767,-1.48475028502817
35.18,1.335017131093219,-1.4834059775158648
35.19,1.334290597430635,-1.4824158345476324
35.2,1.3329132251543832,-1.4817837046298608
35.21,1.3308786153491927,-1.48151411465085
35.22,1.3281814291125136,-1.4816122497580773
35.230000000000004,1.3248174295558686,-1.4820839114615394
35.24,1.320783498466071,-1.482935455692828
35.25,1.3160776276255897,-1.484173712988932
35.26,1.3106988856146873,-1.4858058936461664
35.27,1.304647361944987,-1.487839480738625
35.28,1.2979240909585998,-1.4902821140638909
35.29,1.2905309584307618,-1.4931414684068585
35.300000000000004,1.2824705941604466,-1.4964251289211141
